date,special,prize1,prize2_1,prize2_2,prize3_1,prize3_2,prize3_3,prize3_4,prize3_5,prize3_6,prize4_1,prize4_2,prize4_3,prize4_4,prize5_1,prize5_2,prize5_3,prize5_4,prize5_5,prize5_6,prize6_1,prize6_2,prize6_3,prize7_1,prize7_2,prize7_3,prize7_4
2018-03-03,90586,60072,28719,26258,6049,38464,23482,8709,39074,51419,1122,1538,256,2956,182,5985,1629,2071,3039,8752,219,159,356,84,52,22,31
2018-03-04,16873,28319,27102,94927,28929,27106,77784,88353,86979,30885,3619,7966,6558,2339,1827,5329,5358,6152,8609,987,213,159,716,31,15,26,89
2018-03-05,98565,40560,13926,55752,960,43996,77458,55866,96201,48172,9519,9179,7579,3626,3947,8889,5427,7650,4775,4811,96,998,548,70,56,96,57
2018-03-06,93060,79907,58018,97198,77895,77488,3695,4485,99691,97185,1093,4879,9583,4975,2455,7766,1097,8824,4779,8163,48,815,495,17,65,58,94
2018-03-07,85983,16814,44750,67850,22649,89258,86950,51340,23486,11418,7713,9110,3341,7024,8581,3660,1468,1742,7414,7,5,602,372,94,6,35,82
2018-03-08,998,37937,69634,98952,16057,77205,25923,53414,40600,22385,1106,5934,9070,7414,5229,3858,8615,6419,2183,5014,829,218,375,58,41,75,24
2018-03-09,21423,52724,73607,73054,34787,68911,55917,74821,5331,7407,4973,7775,9551,1559,3387,3563,4738,9844,8431,7037,17,634,132,9,53,6,65
2018-03-10,3830,82039,40066,54037,11177,46436,78909,27690,57831,58864,1851,4522,9809,7672,8645,3469,3828,6830,4794,1235,385,113,374,48,91,27,6
2018-03-11,35229,99816,48247,28749,41022,16200,89236,13696,86630,64388,7143,110,2286,3258,5473,3542,6649,5923,197,8699,995,870,504,32,95,99,73
2018-03-12,17577,34681,23167,18067,17989,6776,51618,85587,55314,71375,6750,8634,3091,8847,8961,3530,2117,4336,9339,488,683,526,152,41,90,56,44
2018-03-13,58507,78398,47369,15246,51446,1180,62560,55375,37263,30151,4,9608,5898,727,209,7641,8392,926,1259,1744,92,95,262,57,73,25,28
