date,special,prize1,prize2_1,prize2_2,prize3_1,prize3_2,prize3_3,prize3_4,prize3_5,prize3_6,prize4_1,prize4_2,prize4_3,prize4_4,prize5_1,prize5_2,prize5_3,prize5_4,prize5_5,prize5_6,prize6_1,prize6_2,prize6_3,prize7_1,prize7_2,prize7_3,prize7_4
2022-02-09,35498,24577,82122,87260,12105,64149,33455,78565,83697,95057,4168,342,2756,1347,3333,7422,9354,2438,8856,5287,937,725,951,97,50,8,22
2022-02-10,23768,75954,21719,51338,75589,70894,99539,46559,23153,81926,3767,5645,9723,3995,3924,1418,7303,3767,4399,5092,838,117,334,65,33,75,81
2022-02-11,49104,71453,56991,37737,46192,59141,34420,50284,60323,26609,1424,5115,9227,6350,9941,3387,5661,4467,5998,8365,860,727,313,64,24,57,53
2022-02-12,85672,12634,82668,43280,35547,44127,32685,12715,46627,97553,2508,1327,3187,9628,7077,872,4571,74,8549,2776,720,565,926,54,97,92,1
2022-02-13,82472,21337,28221,53677,38052,28728,29554,82944,75872,75185,6771,1978,4456,9858,1900,3925,6503,6500,9518,4372,105,363,838,93,76,39,21
2022-02-14,35862,81536,42128,27049,54898,35137,2958,66327,90173,39628,5778,148,7963,156,7334,4958,8800,1216,2377,2872,365,945,855,21,93,25,81
2022-02-15,87296,25579,6021,92530,45819,92268,40591,44430,31264,56696,1653,6179,1331,6303,2656,2181,4484,8592,5005,6897,20,790,548,75,96,55,66
2022-02-16,89562,78809,78724,7101,3154,34532,7570,87149,62691,74198,7483,4709,3698,1548,2267,8760,1966,4307,3793,1999,7,910,563,59,98,92,40
2022-02-17,38755,51445,40846,19407,98361,68851,98133,85217,54176,51607,9771,2708,1693,6159,9357,3261,6667,5977,8924,6325,658,996,938,98,50,8,15
2022-02-18,29996,29783,75476,17798,59418,16892,34689,32653,29770,72029,2759,9796,197,6214,5465,6302,8191,2036,6257,7663,668,375,143,20,80,68,1
2022-02-19,92264,13667,73861,91927,54402,77150,66741,2310,6260,76350,6102,6637,1441,5429,7524,8003,1972,1634,6100,3003,643,982,340,14,10,71,31
2022-02-20,88182,86741,81804,74028,90173,98263,86313,39388,76776,82805,297,9048,1587,7846,4219,8427,3099,7549,9374,5977,90,695,485,19,34,92,20
2022-02-21,89665,42044,94296,58067,72571,67501,86583,15273,63103,17218,1896,1660,6758,2294,8274,9431,4104,9453,5764,9597,918,388,484,27,94,15,91
2022-02-22,41055,40734,37946,22832,80059,34440,202,23332,82482,39444,5962,272,7193,8779,1922,5015,3929,6964,1318,7187,661,193,648,40,54,38,30
2022-02-23,25351,4433,97279,89295,87954,57318,68979,58191,67912,74009,6703,7837,8935,4256,4688,3642,5518,2865,9828,3771,628,463,349,51,79,43,9
2022-02-24,16480,86594,95398,37531,91991,24901,13709,48113,55165,98162,87,4104,4610,1197,2454,9376,7520,3286,5803,2266,667,512,834,65,34,92,18
2022-02-25,9401,71268,42426,4597,77912,82347,71504,97498,11092,49326,5126,7842,4915,1783,1291,5959,924,7619,2328,5394,559,705,373,34,24,15,26
2022-02-26,7631,39603,79799,95760,56317,9250,81252,63764,63155,3639,3260,9343,1811,9978,3146,2111,5447,9333,7233,9494,579,796,580,6,26,31,32
2022-02-27,70968,25814,14096,62584,76204,58369,81154,70387,15717,51017,4948,561,5353,1068,1315,3450,8468,8475,1184,8693,117,675,279,59,19,72,83
2022-02-28,89075,98757,90657,25115,24396,82618,37376,70103,2173,9839,9095,849,8489,9704,1732,4176,3716,1320,2369,9305,371,119,12,16,90,45,64
2022-03-01,24876,80854,99828,23837,84735,71029,99393,44993,87879,1852,364,5906,7191,2777,3102,5866,6549,5033,953,3745,760,509,801,76,51,72,13
2022-03-02,9390,24578,60358,99540,63583,13712,45763,74024,85468,21509,5913,5656,9302,8147,4857,5624,4734,6674,6345,2696,690,549,354,8,29,43,12
2022-03-03,42113,73433,31552,60586,1403,35332,53779,26722,78352,79802,7602,6871,7349,4486,7424,2803,2395,575,1926,7058,414,526,250,66,63,64,20
2022-03-04,42399,63312,15594,59433,15185,96512,43207,53443,89237,88654,4494,7418,5169,1790,4501,2185,3142,1331,7233,1124,586,321,738,8,18,45,54
2022-03-05,84917,97380,32082,4244,39144,88690,26434,67471,10279,23157,6976,4904,9934,2515,8522,7500,2939,1429,9125,4059,307,280,382,99,26,77,68
2022-03-06,78356,12424,71253,80971,1474,25130,24064,35751,63754,64802,1660,5669,7185,3796,1641,8793,7726,8532,9022,9652,628,45,919,41,12,5,28
2022-03-07,74079,5616,38610,98024,11535,4212,68363,52757,40734,37452,5879,9058,9274,9340,6232,928,6553,997,8974,2289,407,40,749,69,94,18,35
2022-03-08,62593,71475,21383,24556,81325,95582,7988,72823,67629,29565,3312,4041,3908,4836,2188,8459,6689,8046,259,9400,263,793,860,31,38,86,70
2022-03-09,8663,8349,37296,97053,80671,84375,94690,91662,42348,22915,8041,1289,141,3402,4160,1679,9338,2854,8917,84,587,448,285,77,33,10,95
2022-03-10,72929,33587,35094,34949,34509,59391,35130,49946,51560,88549,1720,9089,7547,326,8980,579,8105,272,9787,7904,618,367,354,6,97,72,75
2022-03-11,61349,80519,38571,21641,62016,92701,11036,60412,46747,68260,6442,1895,2197,1773,1829,3623,1926,2533,2510,1072,101,988,877,22,64,95,39
