date,special,prize1,prize2_1,prize2_2,prize3_1,prize3_2,prize3_3,prize3_4,prize3_5,prize3_6,prize4_1,prize4_2,prize4_3,prize4_4,prize5_1,prize5_2,prize5_3,prize5_4,prize5_5,prize5_6,prize6_1,prize6_2,prize6_3,prize7_1,prize7_2,prize7_3,prize7_4
2022-10-24,5499,10376,24301,13680,38695,41130,50727,16362,8149,79482,8855,9322,2164,561,8869,8529,30,2126,4951,8249,161,852,598,99,51,40,76
2022-10-25,50604,2803,82308,14716,18849,52967,20498,2113,21235,297,3440,7251,6372,5944,4127,9161,5584,1258,1074,5102,54,810,879,81,78,36,65
2022-10-26,19739,15022,43172,45148,7740,49662,70500,3869,52571,78536,8677,3363,6150,4291,5000,5455,1295,4611,9213,8568,211,109,329,98,1,69,70
2022-10-27,89604,91323,51578,25475,42317,79129,2129,3015,38854,64855,405,1015,53,2692,7045,58,5559,3807,9109,1859,276,593,588,21,70,40,99
2022-10-28,32041,41193,72370,38138,42725,18203,90049,56996,58750,1486,7646,1883,4831,453,1211,2649,96,9803,7958,5730,766,222,545,62,12,5,49
2022-10-29,73887,76973,36640,82978,28521,8794,26945,35334,63608,43213,3591,9088,7466,235,4544,4577,501,9448,2360,9207,629,228,382,52,99,2,47
2022-10-30,5085,52112,34968,38884,53704,12738,54587,9805,82578,4521,4991,172,87,1576,2444,2208,4446,9082,9943,1,786,779,247,47,84,18,95
2022-10-31,93343,96968,63142,87662,64620,94933,91543,43079,18487,83883,8316,6968,2547,3315,3809,4301,2221,5368,4658,2400,204,340,509,2,31,59,16
2022-11-01,99876,35394,83301,41034,78478,1506,61824,21864,19460,97709,2523,8243,8504,6873,6666,3,6305,9126,5239,8233,399,774,666,79,76,46,50
2022-11-02,67246,84000,91602,49667,26643,51547,99669,56114,58512,86392,4034,7999,8026,7738,8540,20,8411,9998,1978,2542,414,858,490,8,33,36,78
2022-11-03,66819,58970,81233,87337,67364,85138,96320,49873,10652,89668,8394,8830,8457,320,3125,3132,4645,4147,8339,8043,111,430,454,22,57,54,16
2022-11-04,75371,81207,15350,73690,95923,60377,576,91314,57428,49409,4804,6242,8365,5083,5330,3111,6641,5696,3592,5572,743,46,548,48,2,5,42
2022-11-05,33487,75857,17413,62882,60654,964,4680,40383,52970,40634,1478,3136,3882,8583,121,9159,427,7098,1576,4487,504,833,59,22,96,21,3
2022-11-06,77471,19152,97536,23750,96328,5336,86498,22305,92542,92511,1202,4265,3726,6791,9261,8406,8891,8795,587,6651,733,915,460,50,36,64,96
2022-11-07,4067,62344,20660,34924,29262,94654,83140,81635,61321,7328,5040,9608,2848,8618,6534,5000,270,1134,8572,5462,105,829,74,41,25,57,17
2022-11-08,66130,31344,60841,75083,20089,91989,55661,28892,4894,38296,9750,1119,3274,6424,3786,911,9541,3781,9279,2086,21,974,97,41,97,10,96
2022-11-09,57765,69270,33523,2685,84523,77290,28378,860,6188,76005,445,9065,6142,8859,8856,4721,1409,3307,7321,9251,866,778,530,17,42,90,34
2022-11-10,71610,89551,25825,57592,4061,27766,63457,55406,80996,71332,4220,8664,4267,323,1489,4707,5990,1175,9767,6607,536,385,828,32,64,98,25
2022-11-11,81736,23276,53754,98359,17284,59613,66887,69623,90479,15921,1913,9442,8514,1457,3561,5865,5275,6154,6603,9713,570,440,936,8,89,92,12
