date,special,prize1,prize2_1,prize2_2,prize3_1,prize3_2,prize3_3,prize3_4,prize3_5,prize3_6,prize4_1,prize4_2,prize4_3,prize4_4,prize5_1,prize5_2,prize5_3,prize5_4,prize5_5,prize5_6,prize6_1,prize6_2,prize6_3,prize7_1,prize7_2,prize7_3,prize7_4
2021-07-24,77196,11985,46835,63116,72908,80575,20455,8599,26875,4148,2663,9444,7017,7483,3469,5539,9297,1063,5802,7411,400,645,796,92,22,19,60
2021-07-25,82380,30971,1356,85942,16180,6396,61456,95973,5699,72114,8352,8556,2395,5143,4652,5305,3009,694,5573,6234,508,259,535,3,98,25,19
2021-07-26,40891,5339,20921,37824,15188,32390,37996,76984,77330,19767,4331,8163,3103,4608,2180,9377,9315,460,3133,1714,887,164,354,36,12,76,78
2021-07-27,52371,21944,45782,12508,65935,63625,38577,86296,19864,47787,1667,2686,829,5077,9403,9753,8698,5855,5174,7897,463,186,684,92,96,2,7
2021-07-28,50098,30020,20039,76223,68422,43399,86661,43971,99246,58646,5931,8268,4184,1842,266,113,828,2315,2425,3575,255,139,152,62,82,42,31
2021-07-29,10326,11116,23458,10215,48644,96909,32894,73537,43671,81008,7112,6533,1692,17,3137,8084,306,9276,8785,5336,852,172,490,91,50,79,69
2021-07-30,94715,51666,78150,32755,46918,97507,17363,26054,70336,40135,6372,8921,1153,7468,7527,7835,9979,7559,6165,7850,729,628,115,72,86,43,82
2021-07-31,62914,46071,98980,95741,26539,31784,96085,46547,71258,97111,6982,5615,1519,2688,9506,8130,3488,5421,3537,7014,575,826,238,27,66,82,96
2021-08-01,88081,34286,12650,78390,65925,29421,79263,20662,91370,6502,5515,5202,8485,5405,4259,6115,5263,9048,8120,9098,899,10,422,26,31,33,2
2021-08-02,71424,1082,35981,28691,98350,38957,19491,64270,62415,46173,712,4253,8081,9582,9402,3740,1725,914,7478,8409,216,604,659,3,47,12,73
2021-08-03,10004,11355,59096,48107,92669,83783,21445,4439,83220,17396,6205,4183,7593,2181,6375,632,1913,6866,5399,180,501,431,945,42,13,61,53
2021-08-04,46441,30932,92551,73119,75979,8883,20015,85321,95089,71113,6612,1666,1019,9573,2045,2629,5947,4485,6914,448,2,250,613,40,84,74,53
2021-08-05,9081,56729,60315,78851,94556,73678,85066,28398,69663,71369,3083,5603,6513,8901,7005,5875,1002,7993,5943,1864,956,317,168,85,72,58,74
2021-08-06,39467,34338,87428,43563,96124,59846,24613,80119,73546,75171,8855,5404,5698,7155,2126,3084,9279,6680,3065,6258,300,76,29,69,47,52,35
2021-08-07,49634,5277,85220,92179,26820,9896,33657,22163,72117,40086,9033,7307,4692,8894,3831,6721,8318,825,517,9299,900,800,620,82,93,75,84
2021-08-08,38115,97733,21143,52941,12914,26998,10224,63551,85741,77963,7663,1599,9528,3603,6707,5085,3629,5755,2682,1939,455,297,980,85,67,16,92
2021-08-09,44751,36796,5597,80132,81726,68298,87776,58923,78159,52155,8753,4339,1849,4259,1261,8755,3028,1720,3533,1198,344,630,736,74,82,90,35
2021-08-10,29771,53969,77104,40388,29591,38103,79150,98295,79557,46859,6934,8036,2353,5401,3501,8182,6388,3915,830,3866,185,926,390,46,51,75,89
2021-08-11,53620,26751,59481,76774,89367,60406,24391,62646,40050,726,1387,7622,5051,6455,8953,700,3131,9783,9224,665,904,587,273,27,93,59,23
2021-08-12,19868,60958,41106,23098,76811,19142,59902,40090,18737,60660,2470,9314,3264,1202,7535,3051,2548,107,4132,4634,347,995,614,51,83,81,66
2021-08-13,17044,4460,64353,7330,34168,31369,58467,28233,88931,65843,4986,330,7386,8051,5105,3376,3004,7971,6917,198,104,93,327,88,34,27,29
2021-08-14,55853,83841,91798,15446,61891,67201,7537,98419,62103,36716,9010,2491,342,9586,5045,8636,9120,3683,4955,222,967,940,293,57,0,86,94
2021-08-15,73497,42299,27270,47998,47667,4102,16657,13993,48963,75245,915,7761,2804,1670,1199,8641,6169,4394,6690,6261,78,311,921,18,36,24,29
2021-08-16,62041,7429,58690,79335,59164,89980,15934,83770,63150,4189,5863,973,119,9411,7887,605,5983,7295,6771,697,96,307,178,31,39,22,9
2021-08-17,68162,90375,42140,94491,18004,38721,71506,82372,84135,39909,1286,5954,8224,7563,3241,4669,4702,3226,8746,8089,102,436,157,2,97,95,73
2021-08-18,10443,28874,41611,34539,18912,3584,53836,31787,15200,63243,3400,6373,9768,6486,1120,8593,9502,2059,9473,2482,626,57,366,59,14,68,2
2021-08-19,21544,34727,77823,46383,49774,23507,38296,91775,14157,59486,7086,4948,967,4049,3706,108,511,5765,8186,6804,837,976,208,93,2,99,5
2021-08-20,4793,84718,67660,58087,408,97319,37780,7495,67371,90131,4155,4827,4668,4113,6859,1054,7299,8682,9957,4493,390,501,538,70,41,17,71
2021-08-21,69157,89294,51019,96584,52114,87827,92136,62300,37014,45644,5615,3946,4778,3864,4147,8240,1391,7612,4479,7932,103,601,674,56,41,12,28
2021-08-22,98711,17016,84610,57897,64837,56675,31785,37772,52792,9406,6559,5930,8597,1411,8162,7128,8506,135,9901,1234,990,669,518,70,66,63,83
2021-08-23,58391,20528,69366,25470,10911,62745,24082,87674,72432,41270,7536,4585,9858,4876,9263,2002,947,4496,780,9429,566,438,731,50,45,44,68
2021-08-24,58389,98560,19948,41318,20418,18891,31681,79614,23958,3193,8202,5651,6217,4457,5499,9310,2445,8227,7504,9870,186,669,660,11,46,65,24
2021-08-25,60589,21378,27654,55105,45478,49790,35749,196,55447,851,7535,8532,560,6658,7270,286,4039,1011,1927,4705,785,812,318,27,83,30,90
2021-08-26,88678,92187,26158,56313,79389,44954,41834,75522,20496,76747,7727,1854,4970,5624,8260,4236,7006,9131,9055,4422,440,870,446,91,88,84,28
2021-08-27,69159,30254,7580,74200,64326,40586,59279,14990,6045,91165,884,713,8759,5876,4287,2606,8140,9265,7445,7509,412,554,979,27,99,95,58
2021-08-28,50509,96823,95438,67362,6101,36817,8356,70684,30641,71561,324,5817,5364,1563,5961,2931,2584,3068,2520,3384,445,478,538,30,80,98,74
2021-08-29,58755,35778,57087,16260,65463,2056,8406,9798,73043,82720,8967,8810,6297,6525,262,3171,1911,9537,4409,2723,263,935,524,67,96,20,81
2021-08-30,83986,61984,71959,51392,885,37574,77498,22788,28129,73126,1709,1388,8434,5743,2149,8023,4582,3272,1145,7245,973,425,269,48,45,32,74
2021-08-31,49620,58109,65030,17633,39935,68764,93760,68586,87529,67680,673,1952,7711,4450,8492,8070,6657,3594,8893,5537,597,440,566,96,45,24,55
2021-09-01,74627,86107,46472,63884,48900,57694,72368,11536,98879,70707,6872,3269,2528,5621,1494,6278,725,3466,2318,1615,167,590,938,6,71,56,85
2021-09-02,77764,46570,92077,43731,11539,32838,741,686,29751,38293,734,2048,9688,5902,5943,8433,6675,2531,7940,9787,655,119,853,27,9,41,90
2021-09-03,11660,20874,9983,75655,59596,90286,10824,22663,11822,60224,7325,124,3107,1380,7981,7188,1074,9313,4454,6185,916,546,80,24,9,27,19
2021-09-04,29855,28539,81656,35270,52786,21877,28766,80636,88321,37142,2287,8360,9211,3355,9497,6858,4094,1111,9263,1312,945,111,675,38,80,6,35
2021-09-05,17061,6266,7805,99731,35197,62447,38742,44270,91965,85395,7408,5283,5353,8189,2833,651,5006,2480,9391,7041,810,437,976,10,21,51,11
2021-09-06,87728,88415,19940,44927,26793,17788,33474,52904,88310,77646,1183,9036,7786,1612,8192,9483,3950,4803,7481,1667,792,575,369,71,2,19,65
2021-09-07,10765,61705,4965,95940,78027,81976,45092,54037,69856,5269,8236,3319,1375,3908,25,8622,3484,7341,7235,5501,367,568,645,15,70,4,68
2021-09-08,14938,66613,59445,87852,93619,55792,12858,77312,45405,94877,218,2782,4363,7981,1841,2808,1296,7899,9779,2245,50,787,635,7,29,99,51
2021-09-09,63724,90250,27565,39894,85981,7295,58350,75168,41562,68741,7095,862,7517,3188,9755,1527,1804,9526,958,7540,989,912,786,31,71,84,78
2021-09-10,4529,92073,44668,76193,78657,91786,40075,69216,56628,26266,7728,8549,2347,4738,4908,4367,5962,3741,4361,8143,101,128,722,11,19,76,60
